Artista,Trabajo,Fecha Publicación,Tipo
& rei,furia tranquilidad,2007,-
& rei,hardcore-universidad,2010,-
& rei,maldito,2011,-
& rei,para siempre,2008,-
& rei (andrei),con los clasicos,2007,-
0'5 milimetros,ciudad del odio,2006,-
0'5 mm,stallman y migui,2004,-
014 Kracks,No Apto Para niños,-,
014 kracks – estarlik,banda organizada,2008,-
014kracks,no apta para putas,2007,-
03700,denia mixtape,2010,-
05 milimetros,grandes,2009,-
08860,entresuelo urquinaona,2006,-
08860,promo 0.6,2007,-
1 don 1 flow,la zona oscura,2002,-
100 Kill.Ates,Proyectiles en el aire,-,
124 (SKL69 & LAMEKA55) ,B.R.U.T.A.L,2008,LP
124 (skl69 y la meka 55,b.r.u.t.a.l) (promo),2007,-
128Films,Basement Series,2012,LP
13 palabras,al kocer menghua,2009,-
13 palabras,elektrowildstyle,2010,-
13 palabras,kundalini,2012,-
13 palabras,la fabrika de flores,2007-2008,-
13 palabras,majestic guaje,2005,-
13 palabras,pimpology vol.1,2004,-
13 palabras,pimpology vol.2,-,-
13 palabras,rap in asgalla,2010,-
13 palabras,remember the old,2006,-
13 palabras y buby,el show de true man,2011,-
13 Pasos,25 Ce Eme,2002,CDM
13 pasos,Esguince de muñeca,2000,-
13 Pasos,Promo 2003,2003,CDM
1312a,mil trescientos doze a (the extended version!!),2010,-
14KT,Nickel & Dimed,2013,LP
1dtantos,hacerlo serio,-,-
1st Pick,#1vs1,2014,-
1st Pick,Hall Of Famers,2013,-
2 cabrones,el juego es nuestro,2001,-
2 kalles,demo 2006,2006,-
2 Tonos,Imperio Urbano,2003,
24 kilates,tan solo el aperitivo,-,-
24siete,demo,2003-2004,-
27 crew,rapgebra,2009,-
2cer2,estiercol,2006,-
2d2,Ciudad Del Olvido,2004,-
2d2,Gemelos,2009,-
2d2,gente con pedigree,2000,-
2d2,la otrora,2008,-
2d2,la roka,2003,-
2d2,reskicios de una époka,2003,-
2db,mosaico,2009,-
2db,todo bien,2006,-
2hn,no recomendada para grumetes,-,-
2in-Par,2in-Par,2005,-
2in-Par,volumen i,2004,-
2in-Par,volumen ii,2004,-
2in-Par,volumen iii,2004,-
2karas,El Mal...,2005,-
2ks,el korrekaminos se revela,-,-
2L BoomBap,MeetYancey,2013,-
2L BoomBap,Training Ground,2014,-
2L BoomBap,Weekend Beats Vol. 1,2013,-
2º arte,el arte en movimiento,2003,-
2º arte,nota sobresaliente,2005,-
2perros,mierda hablada,-,-
2rdoble,promo,2008,-
2rdoble,reth y riesk vol.1,2007,-
2rk,mensajeros de la luz,2008,-
3 'Ojazz,3 'Ojazz,1995,-
3001 productions & poeta de asfalto en,tekne buscando tranquilidad,2003,-
31 rap school,se acabo el tiempo (adelanto),2008,-
33,Beatductionz Vol.1,2009,-
3hd,3hd,2001,-
3hd,maqueta 2006 (adelanto),-,-
3hd,puerta al sotano,2004,-
3hd,rap malabar,2006,-
4 ele,round 4,2008,-
4 Real Carnales,La Mixtape,2007,mixtape
40 grados,llámalo como quieras,2009,-
4ele tv,-,-,-
4monos,homónimo,2008,-
4son,soulvivors project,2008,-
4to Poder,La Real Academia Del Flow,2004,
5.uno,primer tono,-,-
5001,Armas De Barrio,2011,-
507 posse,kada mente es diferente,1998,-
5mentarios,La Historia Interminable,2006,-
6Mo,Miss Cogollos,2010,-
6Mo (Seismo),El Jinete Del Caballo Blanco,2005?2006,-
7 Days Of Funk,7 Days Of Funk,2013,-
7 G.E.M.S,Golden Era Music Sciences,2013,-
7 Notas 7 Colores,77,1999,LP
7 notas 7 colores,77 + Gorilas y bananas,1999,
7 Notas 7 Colores,Con Esos Ojitos,1996,EP
7 Notas 7 Colores,Floriver neas,1994,-
7 Notas 7 Colores,Gorilas Y Bananas,2000,-
7 Notas 7 Colores,Hecho, Es Simple,1997,LP
7 Notas 7 Colores,la comunidad del guisante,1993,-
7 Notas 7 Colores,La Mami Internacional,2000,-
7 Notas 7 Colores,La Medicina,1998,-
7 Notas 7 Colores,perro mutante,1991,-
7 Notas 7 Colores,Tenemos droga,2007,single
7 Notas 7 Colores,Yo Vivo,2000,-
7 notas 7 colores y la puta opepé,guisantes,-,-
725,725,2007,-
728producciones,todas las canciones del 1er concurso,2013,-
8Ojos,16 Dioptrías,2009,-
935,¿Puedes Sentirme?,2012,-
935,maketa,-,-
935,No Me Creo Nada,2010,-
935,Working Class,2014,-
957 kolt,malas letras,1995,-
957 kolt,malas letras (avance),1995,-
96porciento,Comienza el espectaculo,2007,-
96porciento,homenaje,2008,-
96porciento,showman,2007,-
995,995,2001,-
995,995 - 2,2002,-
995,directo rimadero,2001,-
995,Kompetición,2003,LP
995,Kompeticion II,2004,LP
995,Kompeticion reedicion 2009,2009,-
995,Noveles,2004,-
9Milimetros,El Letargo EP,2013,EP
9Milimetros,Memento Mori,2013?2014,EP
9Milímetros,Feat,2009,-
9Milímetros,La trinchera,2006,-
9Milímetros,Nueve,2007,-
a diestro y siniestro,puntos suspensivos,2010,-
A Gran Escala,Maquinaria del corazón,2006,
a lo perro,a lo perro es la manera,2011,-
a rajatabla,en forma de palabras,2008,-
a tempo real,simplemente anecdotas,2005,-
A-Gen-T29,Campamento astral,2001,-
A-Gen-T29,MateriaPrima,2003,-
A. Cheeze & Eseneka,Palm Treez,2014,-
A.Baliti & Dj Volo,Cosas Que Decides Cosas Que Suceden,2014,-
A2Velas,A2V,2000,-
A2Velas,Bucanero Stylo Mixtape Vol.01,2005,-
A2Velas,Desdelokotidiano, Sabes?!?!,1998,-
A2Velas,En El Juego,2003?2004,-
A2Velas,Superbucanerabanda presenta A2V,2000,-
A3Bandas,El Cuarto De Las Ratas,2007,-
A3Bandas,Galería De Heroes,2008,-
A3Bandas,No Hay Símil,2004,-
A3Bandas,Zigurat,2006?2007,-
aaron,handicap,2010,-
aaron beats,vol.1,2009,-
aaron beats,vol.1 (instrumentales),2009,-
Aarón Del Valle,Sinónimo De Ofender,2013,-
