Artista,Trabajo,Fecha Publicación,Tipo
& Rei,Furia tranquilidad,2007,-
& Rei,Para siempre,2008,-
& Rei,Hardcore-universidad,2010,-
& Rei,Maldito,2011,-
& Rei (Andrei),Con los clasicos,2007,-
0'5 Milímetros,Ciudad del odio,2006,-
0'5 Mm,Stallman y migui,2004,-
014 Kracks,No apto para niños,-,
014 Kracks – Estarlik,Banda organizada,2008,-
014Kracks,No apta para putas,2007,-
03700,Denia mixtape,2010,-
0'5 Milímetros,Grandes,2009,-
08860,Entresuelo urquinaona,2006,-
08860,Promo 0.6,2007,-
1 Don 1 Flow,La zona oscura,2002,-
100 Kill.Ates,Proyectiles en el aire,-,
124 (Skl69 & La Meka 55,B.r.u.t.a.l) (promo),2007,-
124 (Skl69 & Lameka55),B.r.u.t.a.l,2008,LP
128Films,Basement series,2012,LP
13 Palabras,Pimpology vol.2,-,-
13 Palabras,Pimpology vol.1,2004,-
13 Palabras,Majestic guaje,2005,-
13 Palabras,Remember the old,2006,-
13 Palabras,La fabrika de flores,2007-2008,-
13 Palabras,Al kocer menghua,2009,-
13 Palabras,Elektrowildstyle,2010,-
13 Palabras,Rap in asgalla,2010,-
13 Palabras,Kundalini,2012,-
13 Palabras & Buby,El show de true man,2011,-
13 Pasos,Esguince de muñeca,2000,-
13 Pasos,25 ce eme,2002,CDM
13 Pasos,Promo 2003,2003,CDM
1312A,Mil trescientos doze a (the extended version!!),2010,-
14Kt,Nickel y dimed,2013,LP
1Dtantos,Hacerlo serio,-,-
1St Pick,Hall of famers,2013,-
1St Pick,#1vs1,2014,-
2 Cabrones,El juego es nuestro,2001,-
2 Kalles,Demo 2006,2006,-
2 Tonos,Imperio urbano,2003,
24 Kilates,Tan solo el aperitivo,-,-
24Siete,Demo,2003-2004,-
27 Crew,Rapgebra,2009,-
2Cer2,Estiercol,2006,-
2D2,Gente con pedigree,2000,-
2D2,La roka,2003,-
2D2,Reskicios de una époka,2003,-
2D2,Ciudad del olvido,2004,-
2D2,La otrora,2008,-
2D2,Gemelos,2009,-
2Db,Todo bien,2006,-
2Db,Mosaico,2009,-
2Hn,No recomendada para grumetes,-,-
2In-Par,Volumen i,2004,-
2In-Par,Volumen ii,2004,-
2In-Par,Volumen iii,2004,-
2In-Par,2in-par,2005,-
2Karas,El mal...,2005,-
2Ks,El korrekaminos se revela,-,-
2L Boombap,Meetyancey,2013,-
2L Boombap,Weekend beats vol. 1,2013,-
2L Boombap,Training ground,2014,-
2Perros,Mierda hablada,-,-
2Rdoble,Reth y riesk vol.1,2007,-
2Rdoble,Promo,2008,-
2Rk,Mensajeros de la luz,2008,-
2º Arte,El arte en movimiento,2003,-
2º Arte,Nota sobresaliente,2005,-
3 'Ojazz,3 'ojazz,1995,-
